country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3?hdnea=exp=1746027247~acl=/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3*~data=user_id=0,application_id=42~hmac=46cc3cbb3a32031e0acaab511dfd3b26c43ebacb8e6f2d74baacfe3f8efb8b8c"
argentina,indie rock,turista,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/3bcea1fe7b55a09387407d8e896bde4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3?hdnea=exp=1746027247~acl=/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3*~data=user_id=0,application_id=42~hmac=3d8111f41eeb1df6baea5eb25223a831a17c70f4a3d78189c15bc2a38e575d21"
argentina,indie rock,animales,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3?hdnea=exp=1746027247~acl=/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3*~data=user_id=0,application_id=42~hmac=39a55d33261e6bfb149f4842a41e9c10474e7ccb01c481128c8c6f0b009a5e49"
argentina,indie rock,ratas,homogenica,8.5,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3?hdnea=exp=1746027248~acl=/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3*~data=user_id=0,application_id=42~hmac=284c834291c66a849c4f5b447bd088000257cc1852a7216f05ca46418b033d55"
argentina,indie rock,somniferos,no te me enojes,7.5,https://cdn-images.dzcdn.net/images/cover/2c598760d3613856b12043c980ba8609/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3?hdnea=exp=1746027248~acl=/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3*~data=user_id=0,application_id=42~hmac=5d5e034bfea4f57564256bcc4dc72f6e85bc772d910fdd09b7282893749f60fc"
argentina,indie rock,paraisos mentales,marchitorial,7.5,https://cdn-images.dzcdn.net/images/cover/9ca7145143647548903c21fa29f113a2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3?hdnea=exp=1746027248~acl=/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3*~data=user_id=0,application_id=42~hmac=7af74b2273b908b45338f6492ca1fdb53fda20c68d7719a64951195964c760bc"
armenia,rock,the noise is a scream,clocker,6.0,https://cdn-images.dzcdn.net/images/cover/94302d493af6bef3cc053b221711ad95/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3?hdnea=exp=1746027248~acl=/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3*~data=user_id=0,application_id=42~hmac=d4f842f58a00755bf79ecb5aff874e569edae6efa87b094de7007990e1665e22"
aruba,indie rock,stomp,the revoir,8.5,https://cdn-images.dzcdn.net/images/cover/146c97d3990def991dddc21cc1ec5220/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3?hdnea=exp=1746027249~acl=/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3*~data=user_id=0,application_id=42~hmac=f89d4111f16c156239f60822bd51e34b9e3cb279e5ddba3dc7e2f25a7cb9680e"
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://cdn-images.dzcdn.net/images/cover/2a537a3534339370da26a66122701a24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3?hdnea=exp=1746027249~acl=/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3*~data=user_id=0,application_id=42~hmac=97b2dd182e9e2413c463523f179cedc85caeb4d47f190293ab381710325cbac6"
bangladesh,alternative,sheishob din raatri,karnival,8.5,https://cdn-images.dzcdn.net/images/cover/87889d3931b63406d88b322b4cb05e4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3?hdnea=exp=1746027249~acl=/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3*~data=user_id=0,application_id=42~hmac=03160a33926492d9ba31357b9ab5e14dc0228229fc812bb5749f000fd44c7cc2"
