country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3?hdnea=exp=1746031016~acl=/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3*~data=user_id=0,application_id=42~hmac=07030c0cb53727e5bb047adbc201012d6ffbe49e366726ecd24f21579d49b83f"
argentina,indie rock,turista,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/3bcea1fe7b55a09387407d8e896bde4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3?hdnea=exp=1746031016~acl=/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3*~data=user_id=0,application_id=42~hmac=3f3ce14aefddb51af02261ed2951aea6dddd9f484d6a0b6b0686ec9b0c1d64ee"
argentina,indie rock,animales,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3?hdnea=exp=1746031016~acl=/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3*~data=user_id=0,application_id=42~hmac=4965c8b12ba2fb0b9330d25dcdba72801641e2caf714ee6a0c4f2f2ac307697c"
argentina,indie rock,ratas,homogenica,8.5,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3?hdnea=exp=1746031016~acl=/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3*~data=user_id=0,application_id=42~hmac=1999b8a42f25932675dbe889bedac29ec6be644ee119b27f9f7a16f325b1877b"
argentina,indie rock,somniferos,no te me enojes,7.5,https://cdn-images.dzcdn.net/images/cover/2c598760d3613856b12043c980ba8609/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3?hdnea=exp=1746031016~acl=/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3*~data=user_id=0,application_id=42~hmac=339eac956f194b758194deef77dec1aafa73154f19212c13eb59d1def0011b32"
argentina,indie rock,paraisos mentales,marchitorial,7.5,https://cdn-images.dzcdn.net/images/cover/9ca7145143647548903c21fa29f113a2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3?hdnea=exp=1746031017~acl=/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3*~data=user_id=0,application_id=42~hmac=a231a0924fa36042c6786c012807610bd8efa70fab9ff9680c444df818337353"
armenia,rock,the noise is a scream,clocker,6.0,https://cdn-images.dzcdn.net/images/cover/94302d493af6bef3cc053b221711ad95/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3?hdnea=exp=1746031017~acl=/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3*~data=user_id=0,application_id=42~hmac=3bba476fe44001b703199095765367ea1aca3ba4764d6aa012695532e98ee181"
aruba,indie rock,stomp,the revoir,8.5,https://cdn-images.dzcdn.net/images/cover/146c97d3990def991dddc21cc1ec5220/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3?hdnea=exp=1746031017~acl=/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3*~data=user_id=0,application_id=42~hmac=bb1e776258198d9e138f0a8dd71adf116b1a95f10dc88b024f6350eb2c7e55c1"
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://cdn-images.dzcdn.net/images/cover/2a537a3534339370da26a66122701a24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3?hdnea=exp=1746031017~acl=/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3*~data=user_id=0,application_id=42~hmac=1e5ac6ceea593a938277bc5a9c53fabbaaa95371911a6faa40b6989b2f302945"
