country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3?hdnea=exp=1745983187~acl=/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3*~data=user_id=0,application_id=42~hmac=35d992e2ce521828492d71f59f53542d6c44fc9a2c057699139db661214ae5c6"
argentina,indie rock,turista,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/3bcea1fe7b55a09387407d8e896bde4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3?hdnea=exp=1745983187~acl=/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3*~data=user_id=0,application_id=42~hmac=2ccd7b52de0eab095075a4443aae090032c22342d6961dac3b3a324731b15bc8"
argentina,indie rock,animales,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3?hdnea=exp=1745983187~acl=/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3*~data=user_id=0,application_id=42~hmac=3639753f1fc77c5ed119870c3d037c07bb05812583612416a9ac9af60e8c1f9b"
argentina,indie rock,ratas,homogenica,8.5,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3?hdnea=exp=1745983187~acl=/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3*~data=user_id=0,application_id=42~hmac=722ac153f0c5a9a60de97c00555d507c64a8df087278f53fa5f1112e6c089762"
argentina,indie rock,somniferos,no te me enojes,7.5,https://cdn-images.dzcdn.net/images/cover/2c598760d3613856b12043c980ba8609/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3?hdnea=exp=1745983188~acl=/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3*~data=user_id=0,application_id=42~hmac=fd26c22c0e31353cf5be107b63683ccc2fac04f5ddd19aa50457597fdfc0acb9"
argentina,indie rock,paraisos mentales,marchitorial,7.5,https://cdn-images.dzcdn.net/images/cover/9ca7145143647548903c21fa29f113a2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3?hdnea=exp=1745983188~acl=/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3*~data=user_id=0,application_id=42~hmac=47a4840441c06efb415280d02c6d3d86c37b9c702cd76a6768abf0e2c630b079"
armenia,rock,the noise is a scream,clocker,6.0,https://cdn-images.dzcdn.net/images/cover/94302d493af6bef3cc053b221711ad95/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3?hdnea=exp=1745983188~acl=/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3*~data=user_id=0,application_id=42~hmac=964e62702fcbdbb3dc8814833c6f92e075489568d135f592de5d8dcfaede65ca"
aruba,indie rock,stomp,the revoir,8.5,https://cdn-images.dzcdn.net/images/cover/146c97d3990def991dddc21cc1ec5220/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3?hdnea=exp=1745983188~acl=/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3*~data=user_id=0,application_id=42~hmac=6cbce91885cf28fdd2c5dddc706880eafa0c367b50db2005f8d2d48f230d7dab"
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://cdn-images.dzcdn.net/images/cover/2a537a3534339370da26a66122701a24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3?hdnea=exp=1745983189~acl=/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3*~data=user_id=0,application_id=42~hmac=1784743609a0a4e7db6d15a37b70c4150582fcc0f2a63ca50f306952c46027b9"
