country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3?hdnea=exp=1746038392~acl=/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3*~data=user_id=0,application_id=42~hmac=518ec5ea54307e62d545c7491cb2e0ce175ffd11710f90c962be305e1c316c8f"
argentina,indie rock,turista,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/3bcea1fe7b55a09387407d8e896bde4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3?hdnea=exp=1746038392~acl=/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3*~data=user_id=0,application_id=42~hmac=b6d56208f0fe1dcb3eac63b17f4e9b2a26f341674ece73cfcb977d04f272b2e1"
argentina,indie rock,animales,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3?hdnea=exp=1746038393~acl=/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3*~data=user_id=0,application_id=42~hmac=0b3ec0b6078c060b5fec9866d7aca2549af5c790f64459636464028384cc9212"
argentina,indie rock,ratas,homogenica,8.5,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3?hdnea=exp=1746038393~acl=/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3*~data=user_id=0,application_id=42~hmac=ddea0bdf0b84fe2d664b3d7f9fa3deb4a53e067af6d817a6cb321ef0f378f918"
argentina,indie rock,somniferos,no te me enojes,7.5,https://cdn-images.dzcdn.net/images/cover/2c598760d3613856b12043c980ba8609/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3?hdnea=exp=1746038393~acl=/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3*~data=user_id=0,application_id=42~hmac=6fa7f9b67512daf3383b733775d360b3e915d4fcea496ae18648373468f92cde"
argentina,indie rock,paraisos mentales,marchitorial,7.5,https://cdn-images.dzcdn.net/images/cover/9ca7145143647548903c21fa29f113a2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3?hdnea=exp=1746038393~acl=/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3*~data=user_id=0,application_id=42~hmac=de67e808d4e42cab5c48d5b1305745d612935271ef340f7dc5ba80431e9a116e"
armenia,rock,the noise is a scream,clocker,6.0,https://cdn-images.dzcdn.net/images/cover/94302d493af6bef3cc053b221711ad95/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3?hdnea=exp=1746038393~acl=/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3*~data=user_id=0,application_id=42~hmac=8097a1cf17478e1bac570c768468f4266f0616b37ef705826b031b0301e01796"
aruba,indie rock,stomp,the revoir,8.5,https://cdn-images.dzcdn.net/images/cover/146c97d3990def991dddc21cc1ec5220/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3?hdnea=exp=1746038394~acl=/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3*~data=user_id=0,application_id=42~hmac=73e8889ff814f691493d9ef547dcf802c782c5401bef9eaf53d82f892007df70"
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://cdn-images.dzcdn.net/images/cover/2a537a3534339370da26a66122701a24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3?hdnea=exp=1746038394~acl=/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3*~data=user_id=0,application_id=42~hmac=00c9d5cfa61047280fb20f0d875f07fc802774579d1a150d90a8bcd1d1d0175b"
bangladesh,alternative,sheishob din raatri,karnival,8.5,https://cdn-images.dzcdn.net/images/cover/87889d3931b63406d88b322b4cb05e4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3?hdnea=exp=1746038394~acl=/api/1/1/0/8/1/0/0817278fc7f3305f60cc3e52d19f2b13.mp3*~data=user_id=0,application_id=42~hmac=116b14a1875ec5c613dc2eca0fbcaea6135dad2ec243c996240f194dbbf989ca"
belarus,alt rock,Дажджамі,Бяз Назвы ,7.5,,
belgium,shoegaze,glow,slow crush,8.0,https://cdn-images.dzcdn.net/images/cover/2137f965afecc021bc5e5ed769b82380/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3?hdnea=exp=1746038394~acl=/api/1/1/5/0/0/0/500d10f6778059c6933d033eff8ceef6.mp3*~data=user_id=0,application_id=42~hmac=a8abcadc3f778c4b9d660bde66e78965d275246db1a4f58c734c0ee1f6c81111"
bolivia,rock,histeria,llegas,7.0,,
botswana,noise rock,shooters,internet key,9.0,,
botswana,noise rock,bathroom wall,internet key,8.0,,
botswana,noise rock,i could cut out my veins,internet key,8.8,https://cdn-images.dzcdn.net/images/cover/06f64fd56cd5db149aa7f235992ee905/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3?hdnea=exp=1746038395~acl=/api/1/1/c/b/d/0/cbddd40773c0ea51e02360d6c45e6ee7.mp3*~data=user_id=0,application_id=42~hmac=e92e6d1f28d5de5830723392b6ae3dbafa9684c1fcb0b002da31d74eac9844fb"
brazil,punk,empina o fuzil // power trip,isotopxs,8.0,https://cdn-images.dzcdn.net/images/cover/6e7f2367078f92f4f4a369420b49cc0b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3?hdnea=exp=1746038395~acl=/api/1/1/7/b/1/0/7b145bf4f44e1467792431b269568832.mp3*~data=user_id=0,application_id=42~hmac=5fba887cd9df1484af2fb985ccd50ce0004a45d3bda65767700c987fabad11e7"
brazil,indie/garage rock,fotos de uma arvore que nao parace bem,micondria,8.0,,
brazil,indie rock,i luv u franklyn,glover.,7.0,https://cdn-images.dzcdn.net/images/cover/c13f650d3e8366bba50ec8a2cbae2c51/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3?hdnea=exp=1746038396~acl=/api/1/1/8/5/6/0/8566a0c184f02c83c413da19fc84252c.mp3*~data=user_id=0,application_id=42~hmac=50d26f8146c9f8224dcd75ec1941de1b5631b0463b5ce87b3999af4674a8b1a7"
brazil,experimental rock,playboy,pusher174,7.0,https://cdn-images.dzcdn.net/images/cover/9f5e0414ed2b88a8e5237ae091b76462/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3?hdnea=exp=1746038396~acl=/api/1/1/7/3/2/0/732f7a59237fcae9770ee412e764f6a3.mp3*~data=user_id=0,application_id=42~hmac=a6c21fc2082a3158723d20c8e8a65e4888731340f46001c6ac1a4589ef65a2ea"
brazil,shoegaze,de areia e sal,sonhos tomam conta,6.0,https://cdn-images.dzcdn.net/images/cover/4db3fcc0e3a63758ce418443061a30f7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3?hdnea=exp=1746038396~acl=/api/1/1/c/5/e/0/c5e4529b116b8ca1552d02d2bc3370de.mp3*~data=user_id=0,application_id=42~hmac=d9d394dcae3844e6217092f890b3013b49e43ed24f4aed2c7423a84e2efb8564"
brazil,shoegaze,hear a whisper,"terraplana, winter",8.0,https://cdn-images.dzcdn.net/images/cover/a35ba72c2ff1ff70f8a7a1330e5217b2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3?hdnea=exp=1746038396~acl=/api/1/1/3/8/a/0/38a50243f2c69c5921574b7a286e83bc.mp3*~data=user_id=0,application_id=42~hmac=ecf149f3b5b3c193943100054a1b873b91575c3e181bbe6c6e504259b1e767f4"
brazil,indie rock,germaboys | a crise do prensado,quem e voce alice,8.0,https://cdn-images.dzcdn.net/images/cover/00efd572fdd1a338ecce31aaeb0aca70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3?hdnea=exp=1746038396~acl=/api/1/1/4/2/b/0/42b7510d1304fa7708e82d4f76ec71cd.mp3*~data=user_id=0,application_id=42~hmac=df71422f46ed5a6b55f8d763f1cada13b940ff04f82d5af1cf811798fb48c271"
brunei,indie rock,i don't want to go home,guerilla orchestra,7.0,https://cdn-images.dzcdn.net/images/cover/4a35037c42f57a1de58321df1b042aee/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3?hdnea=exp=1746038397~acl=/api/1/1/6/a/f/0/6af132c4be535ece41bfae898207ee5d.mp3*~data=user_id=0,application_id=42~hmac=0d2c23338e7ef9d1b568932030ceeb9274c11213c7ac83c93409adec4122a9f6"
bulgaria,alt rock,do mene e mayka ti,TDK,7.5,https://cdn-images.dzcdn.net/images/cover/441c368c90e7f69fca6b39fe9766c6c3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3?hdnea=exp=1746038397~acl=/api/1/1/2/1/9/0/2196ffb57d851082e56e4ef8b955400b.mp3*~data=user_id=0,application_id=42~hmac=4ac47bdb19a137f035f8697552400bc5d3ee2babb0885e4ae07ee05f08348c4d"
cambodia,folk rock,black hair,kampot playboys,7.0,https://cdn-images.dzcdn.net/images/cover/5a60e7c46652c2ae6c6d342cfe5d0d70/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3?hdnea=exp=1746038397~acl=/api/1/1/d/c/a/0/dca809b97b1d72c3f8db3ba8292a2d8e.mp3*~data=user_id=0,application_id=42~hmac=61d0c8275b4cf40278be3cda119d13d9513471666ebcc9cbf6ad2d63f7442f9b"
