country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3?hdnea=exp=1745958816~acl=/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3*~data=user_id=0,application_id=42~hmac=6464951935753c05535d9eb14bed8909ebdc39d494d5c8763371c1add3bb3413"
argentina,indie rock,turista,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/3bcea1fe7b55a09387407d8e896bde4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3?hdnea=exp=1745958816~acl=/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3*~data=user_id=0,application_id=42~hmac=0a0014765a9e736edac7fcf24985e6440aa8fa763697c8532e5b375a7d1bf72b"
argentina,indie rock,animales,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3?hdnea=exp=1745958816~acl=/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3*~data=user_id=0,application_id=42~hmac=60f32355daa2bca183c85a4cf2643e827283be698b5f943f39480187a1cc9add"
argentina,indie rock,ratas,homogenica,8.5,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3?hdnea=exp=1745958816~acl=/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3*~data=user_id=0,application_id=42~hmac=ff75282a264e3c2eddcf7fb9fd884c144e96cf9c21aeb6e6381ee45abacfc8a4"
argentina,indie rock,somniferos,no te me enojes,7.5,https://cdn-images.dzcdn.net/images/cover/2c598760d3613856b12043c980ba8609/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3?hdnea=exp=1745958817~acl=/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3*~data=user_id=0,application_id=42~hmac=75ba233eec1978f3f01c679ae67abf9e4749207604be812c5f43380dba099e65"
argentina,indie rock,paraisos mentales,marchitorial,7.5,https://cdn-images.dzcdn.net/images/cover/9ca7145143647548903c21fa29f113a2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3?hdnea=exp=1745958817~acl=/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3*~data=user_id=0,application_id=42~hmac=cdcbeb4f7aa3e31831f3793eef60ded609e1ffd4380a0158eb8b79766ffd7f4f"
armenia,rock,the noise is a scream,clocker,6.0,https://cdn-images.dzcdn.net/images/cover/94302d493af6bef3cc053b221711ad95/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3?hdnea=exp=1745958817~acl=/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3*~data=user_id=0,application_id=42~hmac=27b45f590d5243d7f4adb66e6c47e054a659d4bbdd270a1809aeb30f574f6acb"
aruba,indie rock,stomp,the revoir,8.5,https://cdn-images.dzcdn.net/images/cover/146c97d3990def991dddc21cc1ec5220/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3?hdnea=exp=1745958817~acl=/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3*~data=user_id=0,application_id=42~hmac=76145c10259d7a9de53c8b480149d3cddc294c3e86cd0cf0a838534a207844de"
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://cdn-images.dzcdn.net/images/cover/2a537a3534339370da26a66122701a24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3?hdnea=exp=1745958817~acl=/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3*~data=user_id=0,application_id=42~hmac=22a61b0fe9bd3edafd810cdd265939bc1d19292a13ecbbb4b067bf6fccfce9ac"
