country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3?hdnea=exp=1746012587~acl=/api/1/1/b/d/a/0/bdacc8f47df13dbfc085a666a5abe10d.mp3*~data=user_id=0,application_id=42~hmac=9db622247f8b6fd8435320616e2d3e494abe11c92e4567f714bbe354fabca561"
argentina,indie rock,turista,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/3bcea1fe7b55a09387407d8e896bde4c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3?hdnea=exp=1746012588~acl=/api/1/1/7/9/5/0/7955249d698eb90fcbdcfd69b4c2e176.mp3*~data=user_id=0,application_id=42~hmac=e5a34d9be687223020a83d0e0b28264211f5dcbbd0b405e28e93190a4080ecd7"
argentina,indie rock,animales,homogenica,8.0,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3?hdnea=exp=1746012588~acl=/api/1/1/8/6/c/0/86c77f19915e8a5ac1decac4ab82c179.mp3*~data=user_id=0,application_id=42~hmac=3a3ac7aadca5c31983e7f5c62141130362f30b2791f8fa2411be034fd40a7fa2"
argentina,indie rock,ratas,homogenica,8.5,https://cdn-images.dzcdn.net/images/cover/8a2531ad9ef62dff7d94a5970e235498/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3?hdnea=exp=1746012588~acl=/api/1/1/e/6/5/0/e65f65d6f30e07f8d49e8960934fe797.mp3*~data=user_id=0,application_id=42~hmac=e86ae76415353792584fe2e47d505a8c6941fe1e7ca117e0b131ec90804d19e3"
argentina,indie rock,somniferos,no te me enojes,7.5,https://cdn-images.dzcdn.net/images/cover/2c598760d3613856b12043c980ba8609/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3?hdnea=exp=1746012588~acl=/api/1/1/0/a/a/0/0aa81240dd9caf82dee3be5ff4382dae.mp3*~data=user_id=0,application_id=42~hmac=59c0257f7de2a2de4de8eba23eeb7aa931826262e63f8a9e1b6b734de5adf78a"
argentina,indie rock,paraisos mentales,marchitorial,7.5,https://cdn-images.dzcdn.net/images/cover/9ca7145143647548903c21fa29f113a2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3?hdnea=exp=1746012588~acl=/api/1/1/7/0/3/0/703b2110d6e65bfbc52a7848d8ff36a9.mp3*~data=user_id=0,application_id=42~hmac=655e97a7b2d29b9b3fd6c14a0293e909e0e1402cbbcdb40f0cd7b45113c7c678"
armenia,rock,the noise is a scream,clocker,6.0,https://cdn-images.dzcdn.net/images/cover/94302d493af6bef3cc053b221711ad95/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3?hdnea=exp=1746012589~acl=/api/1/1/e/f/a/0/efad10bac709a76a5037d29408855bb8.mp3*~data=user_id=0,application_id=42~hmac=b46687a57e092f0a775aa075ad69587ded42ee7f086d7bf32737f73ae56d2938"
aruba,indie rock,stomp,the revoir,8.5,https://cdn-images.dzcdn.net/images/cover/146c97d3990def991dddc21cc1ec5220/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3?hdnea=exp=1746012589~acl=/api/1/1/5/8/f/0/58fd621c208b1c6e8784294371e2e9dc.mp3*~data=user_id=0,application_id=42~hmac=dd8490844e95ac36ce24d14673f7fb92508eefbc9c5dfb3a5c22b46c21119b63"
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://cdn-images.dzcdn.net/images/cover/2a537a3534339370da26a66122701a24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3?hdnea=exp=1746012589~acl=/api/1/1/2/f/c/0/2fcb2b3aa7a222fa867d4d93879cf27f.mp3*~data=user_id=0,application_id=42~hmac=8fac5afdade726773184f62895367fde2da23d8d1ba2cc4b961d33058df2e831"
