country,genre,song name,artist,rating,album_url,preview_url
antarctica,indie rock,how many people,nunatuk,6.5,,
argentina,indie rock,bichos,homogenica,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/01/65/b3/0165b324-96c1-495f-8376-605ccf883caa/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/6d/8d/a0/6d8da002-28f8-3c29-1e9d-c1ca238a4877/mzaf_13323254120197601017.plus.aac.p.m4a
argentina,indie rock,turista,homogenica,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bd/b1/ab/bdb1ab00-58b6-5208-bff8-82497b88e275/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/72/01/cd/7201cd30-bfe9-a564-518c-4df70a4cfd7e/mzaf_7951356197283369935.plus.aac.p.m4a
argentina,indie rock,animales,homogenica,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/01/65/b3/0165b324-96c1-495f-8376-605ccf883caa/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/1e/4e/10/1e4e1003-c283-f708-bd1c-dbade49a5852/mzaf_8806392345411296070.plus.aac.p.m4a
argentina,indie rock,ratas,homogenica,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/01/65/b3/0165b324-96c1-495f-8376-605ccf883caa/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/62/40/bb/6240bb1c-916e-f202-2cff-0da4b6657177/mzaf_15829599803954206464.plus.aac.p.m4a
argentina,indie rock,somniferos,no te me enojes,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/57/60/e3/5760e32d-f8d9-11bb-53fa-bf7495ebcc6f/0.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9e/ac/26/9eac2675-72b7-fbb2-8bd9-4ad1bd4fc61f/mzaf_1506212479043046423.plus.aac.p.m4a
armenia,rock,the noise is a scream,clocker,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/1f/e7/63/1fe7639e-dca8-b9bf-60e3-7aed2bbb3c78/191924365310.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3b/98/08/3b980826-5f19-3a01-928a-82d585d2bc60/mzaf_5547508148554617411.plus.aac.p.m4a
aruba,indie rock,stomp,the revoir,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/14/3d/fa/143dfac6-cffb-8355-a287-4a3fca261631/886449302963.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/87/9f/ef/879fef34-7485-de53-1cb1-c3c96e5f1541/mzaf_13264132809324192097.plus.aac.p.m4a
austria,experimental rock,acting moderate,killed by 9v batteries,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c8/0e/1f/c80e1fe5-9b39-acbc-79c2-ab765f401037/14898.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/0f/d7/17/0fd717d0-5775-46c2-5550-303e799aee0c/mzaf_7473439057467211318.plus.aac.p.m4a
bangladesh,alternative,sheishob din raatri,karnival,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ce/83/67/ce83673e-65d7-d324-d303-2887954697dc/198004638777.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/43/05/5b/43055be0-de28-3c47-038d-c859aabcaa27/mzaf_14268877503914724549.plus.aac.p.m4a
belarus,alt rock,Дажджамі,Бяз Назвы ,7.5,,
belgium,shoegaze,glow,slow crush,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/18/c3/30/18c33010-a5d2-48f3-d51e-806cac733dca/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/36/7a/cd/367acdd8-ec54-9cd8-2cf6-8d4abf2f6393/mzaf_11971292952108582896.plus.aac.p.m4a
bolivia,rock,histeria,llegas,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/cc/ab/f7/ccabf720-083b-94c5-31f3-56dec81c97fd/889211920037.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/9d/7d/0b/9d7d0b28-9f85-27d6-f639-ae965290daa8/mzaf_2265735446394088479.plus.aac.p.m4a
botswana,noise rock,shooters,internet key,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b2/ed/9f/b2ed9f94-61c3-e64a-7932-619ceb39eb5d/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5f/87/3b/5f873b60-d012-b4bb-550e-8d3bf1211aed/mzaf_14847848748981500621.plus.aac.p.m4a
botswana,noise rock,bathroom wall,internet key,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d6/90/25/d690254e-a8de-8557-9ec2-c7edfc56be78/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/40/ba/e5/40bae57f-d489-9f79-46b3-6aa035483d20/mzaf_8153978686780765055.plus.aac.p.m4a
